UID,PIN,ACTIVE,IDENTITY,CHECKED_IN_DATES
20220457,0461016,True,student,0000
20220458,0469104,True,student,0000
20220459,0477192,True,student,0000
20220460,0485280,True,student,0000
20220461,0493368,True,student,0000
20220462,0501456,True,student,0000
20220463,0509544,True,student,0000
20220464,0517632,True,student,0000
20220501,0010110,True,student,0000
20220502,0020220,True,student,0000
20220503,0030330,True,student,0000
20220504,0040440,True,student,0000
20220505,0050550,True,student,0000
20220506,0060660,True,student,0000
20220507,0070770,True,student,0000
20220508,0080880,True,student,0000
20220509,0090990,True,student,0000
20220510,0101100,True,student,0000
20220511,0111210,True,student,0000
20220512,0121320,True,student,0000
20220513,0131430,True,student,0000
20220514,0141540,True,student,0000
20220515,0151650,True,student,0000
20220516,0161760,True,student,0000
20220517,0171870,True,student,0000
20220518,0181980,True,student,0000
20220519,0192090,True,student,0000
20220520,0202200,True,student,0000
20220521,0212310,True,student,0000
20220522,0222420,True,student,0000
20220523,0232530,True,student,0000
20220524,0242640,True,student,0000
20220525,0252750,True,student,0000
20220526,0262860,True,student,0000
20220527,0272970,True,student,0000
20220528,0283080,True,student,0000
20220529,0293190,True,student,0000
20220530,0303300,True,student,0000
20220531,0313410,True,student,0000
20220532,0323520,True,student,0000
20220533,0333630,True,student,0000
20220534,0343740,True,student,0000
20220535,0353850,True,student,0000
20220536,0363960,True,student,0000
20220537,0374070,True,student,0000
20220538,0384180,True,student,0000
20220539,0394290,True,student,0000
20220540,0404400,True,student,0000
20220541,0414510,True,student,0000
20220542,0424620,True,student,0000
20220543,0434730,True,student,0000
20220544,0444840,True,student,0000
20220545,0454950,True,student,0000
20220546,0465060,True,student,0000
20220547,0475170,True,student,0000
20220548,0485280,True,student,0000
20220549,0495390,True,student,0000
20220550,0505500,True,student,0000
20220551,0515610,True,student,0000
20220552,0525720,True,student,0000
20220553,0535830,True,student,0000
20220554,0545940,True,student,0000
20220555,0556050,True,student,0000
20220556,0566160,True,student,0000
20220557,0576270,True,student,0000
20220558,0586380,True,student,0000
20220559,0596490,True,student,0000
20220560,0606600,True,student,0000
20220561,0616710,True,student,0000
20220562,0626820,True,student,0000
20220563,0636930,True,student,0000
20220564,0647040,True,student,0000
20220601,0012132,True,student,0000
20220602,0024264,True,student,0000
20220603,0036396,True,student,0000
20220604,0048528,True,student,0000
20220605,0060660,True,student,0000
20220606,0072792,True,student,0000
20220607,0084924,True,student,0000
20220608,0097056,True,student,0000
20220609,0109188,True,student,0000
20220610,0121320,True,student,0000
20220611,0133452,True,student,0000
20220612,0145584,True,student,0000
20220613,0157716,True,student,0000
20220614,0169848,True,student,0000
20220615,0181980,True,student,0000
20220616,0194112,True,student,0000
20220617,0206244,True,student,0000
20220618,0218376,True,student,0000
20220619,0230508,True,student,0000
20220620,0242640,True,student,0000
20220621,0254772,True,student,0000
20220622,0266904,True,student,0000
20220623,0279036,True,student,0000
20220624,0291168,True,student,0000
20220625,0303300,True,student,0000
20220626,0315432,True,student,0000
20220627,0327564,True,student,0000
20220628,0339696,True,student,0000
20220629,0351828,True,student,0000
20220630,0363960,True,student,0000
20220631,0376092,True,student,0000
20220632,0388224,True,student,0000
20220633,0400356,True,student,0000
20220634,0412488,True,student,0000
20220635,0424620,True,student,0000
20220636,0436752,True,student,0000
20220637,0448884,True,student,0000
20220638,0461016,True,student,0000
20220639,0473148,True,student,0000
20220640,0485280,True,student,0000
20220641,0497412,True,student,0000
20220642,0509544,True,student,0000
20220643,0521676,True,student,0000
20220644,0533808,True,student,0000
20220645,0545940,True,student,0000
20220646,0558072,True,student,0000
20220647,0570204,True,student,0000
20220648,0582336,True,student,0000
20220649,0594468,True,student,0000
20220650,0606600,True,student,0000
20220651,0618732,True,student,0000
20220652,0630864,True,student,0000
20220653,0642996,True,student,0000
20220654,0655128,True,student,0000
20220655,0667260,True,student,0000
20220656,0679392,True,student,0000
20220657,0691524,True,student,0000
20220658,0703656,True,student,0000
20220659,0715788,True,student,0000
20220660,0727920,True,student,0000
20220661,0740052,True,student,0000
20220662,0752184,True,student,0000
20220663,0764316,True,student,0000
20220664,0776448,True,student,0000
20220701,0014154,True,student,0000
20220702,0028308,True,student,0000
20220703,0042462,True,student,0000
20220704,0056616,True,student,0000
20220705,0070770,True,student,0000
20220706,0084924,True,student,0000
20220707,0099078,True,student,0000
20220708,0113232,True,student,0000
20220709,0127386,True,student,0000
20220710,0141540,True,student,0000
20220711,0155694,True,student,0000
20220712,0169848,True,student,0000
20220713,0184002,True,student,0000
20220714,0198156,True,student,0000
20220715,0212310,True,student,0000
20220716,0226464,True,student,0000
20220717,0240618,True,student,0000
20220718,0254772,True,student,0000
20220719,0268926,True,student,0000
20220720,0283080,True,student,0000
20220721,0297234,True,student,0000
20220722,0311388,True,student,0000
20220723,0325542,True,student,0000
20220724,0339696,True,student,0000
20220725,0353850,True,student,0000
20220726,0368004,True,student,0000
20220727,0382158,True,student,0000
20220728,0396312,True,student,0000
20220729,0410466,True,student,0000
20220730,0424620,True,student,0000
20220731,0438774,True,student,0000
20220732,0452928,True,student,0000
20220733,0467082,True,student,0000
20220734,0481236,True,student,0000
20220735,0495390,True,student,0000
20220736,0509544,True,student,0000
20220737,0523698,True,student,0000
20220738,0537852,True,student,0000
20220739,0552006,True,student,0000
20220740,0566160,True,student,0000
20220741,0580314,True,student,0000
20220742,0594468,True,student,0000
20220743,0608622,True,student,0000
20220744,0622776,True,student,0000
20220745,0636930,True,student,0000
20220746,0651084,True,student,0000
20220747,0665238,True,student,0000
20220748,0679392,True,student,0000
20220749,0693546,True,student,0000
20220750,0707700,True,student,0000
20220751,0721854,True,student,0000
20220752,0736008,True,student,0000
20220753,0750162,True,student,0000
20220754,0764316,True,student,0000
20220755,0778470,True,student,0000
20220756,0792624,True,student,0000
20220757,0806778,True,student,0000
20220758,0820932,True,student,0000
20220759,0835086,True,student,0000
20220760,0849240,True,student,0000
20220761,0863394,True,student,0000
20220762,0877548,True,student,0000
20220763,0891702,True,student,0000
20220764,0905856,True,student,0000
20220801,0016176,True,student,0000
20220802,0032352,True,student,0000
20220803,0048528,True,student,0000
20220804,0064704,True,student,0000
20220805,0080880,True,student,0000
20220806,0097056,True,student,0000
20220807,0113232,True,student,0000
20220808,0129408,True,student,0000
20220809,0145584,True,student,0000
20220810,0161760,True,student,0000
20220811,0177936,True,student,0000
20220812,0194112,True,student,0000
20220813,0210288,True,student,0000
20220814,0226464,True,student,0000
20220815,0242640,True,student,0000
20220816,0258816,True,student,0000
20220817,0274992,True,student,0000
20220818,0291168,True,student,0000
20220819,0307344,True,student,0000
20220820,0323520,True,student,0000
20220821,0339696,True,student,0000
20220822,0355872,True,student,0000
20220823,0372048,True,student,0000
20220824,0388224,True,student,0000
20220825,0404400,True,student,0000
20220826,0420576,True,student,0000
20220827,0436752,True,student,0000
20220828,0452928,True,student,0000
20220829,0469104,True,student,0000
20220830,0485280,True,student,0000
20220831,0501456,True,student,0000
20220832,0517632,True,student,0000
20220833,0533808,True,student,0000
20220834,0549984,True,student,0000
20220835,0566160,True,student,0000
20220836,0582336,True,student,0000
20220837,0598512,True,student,0000
20220838,0614688,True,student,0000
20220839,0630864,True,student,0000
20220840,0647040,True,student,0000
20220841,0663216,True,student,0000
20220842,0679392,True,student,0000
20220843,0695568,True,student,0000
20220844,0711744,True,student,0000
20220845,0727920,True,student,0000
20220846,0744096,True,student,0000
20220847,0760272,True,student,0000
20220848,0776448,True,student,0000
20220849,0792624,True,student,0000
20220850,0808800,True,student,0000
20220851,0824976,True,student,0000
20220852,0841152,True,student,0000
20220853,0857328,True,student,0000
20220854,0873504,True,student,0000
20220855,0889680,True,student,0000
20220856,0905856,True,student,0000
20220857,0922032,True,student,0000
20220858,0938208,True,student,0000
20220859,0954384,True,student,0000
20220860,0970560,True,student,0000
20220861,0986736,True,student,0000
20220862,1002912,True,student,0000
20220863,1019088,True,student,0000
20220864,1035264,True,student,0000
20220901,0018198,True,student,0000
20220902,0036396,True,student,0000
20220903,0054594,True,student,0000
20220904,0072792,True,student,0000
20220905,0090990,True,student,0000
20220906,0109188,True,student,0000
20220907,0127386,True,student,0000
20220908,0145584,True,student,0000
20220909,0163782,True,student,0000
20220910,0181980,True,student,0000
20220911,0200178,True,student,0000
20220912,0218376,True,student,0000
20220913,0236574,True,student,0000
20220914,0254772,True,student,0000
20220915,0272970,True,student,0000
20220916,0291168,True,student,0000
20220917,0309366,True,student,0000
20220918,0327564,True,student,0000
20220919,0345762,True,student,0000
20220920,0363960,True,student,0000
20220921,0382158,True,student,0000
20220922,0400356,True,student,0000
20220923,0418554,True,student,0000
20220924,0436752,True,student,0000
20220925,0454950,True,student,0000
20220926,0473148,True,student,0000
20220927,0491346,True,student,0000
20220928,0509544,True,student,0000
20220929,0527742,True,student,0000
20220930,0545940,True,student,0000
20220931,0564138,True,student,0000
20220932,0582336,True,student,0000
20220933,0600534,True,student,0000
20220934,0618732,True,student,0000
20220935,0636930,True,student,0000
20220936,0655128,True,student,0000
20220937,0673326,True,student,0000
20220938,0691524,True,student,0000
20220939,0709722,True,student,0000
20220940,0727920,True,student,0000
20220941,0746118,True,student,0000
20220942,0764316,True,student,0000
20220943,0782514,True,student,0000
20220944,0800712,True,student,0000
20220945,0818910,True,student,0000
20220946,0837108,True,student,0000
20220947,0855306,True,student,0000
20220948,0873504,True,student,0000
20220949,0891702,True,student,0000
20220950,0909900,True,student,0000
20220951,0928098,True,student,0000
20220952,0946296,True,student,0000
20220953,0964494,True,student,0000
20220954,0982692,True,student,0000
20220955,1000890,True,student,0000
20220956,1019088,True,student,0000
20220957,1037286,True,student,0000
20220958,1055484,True,student,0000
20220959,1073682,True,student,0000
20220960,1091880,True,student,0000
20220961,1110078,True,student,0000
20220962,1128276,True,student,0000
20220963,1146474,True,student,0000
20220964,1164672,True,student,0000
20230101,0002023,True,student,0000
20230102,0004046,True,student,0000
20230103,0006069,True,student,0000
20230104,0008092,True,student,0000
20230105,0010115,True,student,0000
20230106,0012138,True,student,0000
20230107,0014161,True,student,0000
20230108,0016184,True,student,0000
20230109,0018207,True,student,0000
20230110,0020230,True,student,0000
20230111,0022253,True,student,0000
20230112,0024276,True,student,0000
20230113,0026299,True,student,0000
20230114,0028322,True,student,0000
20230115,0030345,True,student,0000
20230116,0032368,True,student,0000
20230117,0034391,True,student,0000
20230118,0036414,True,student,0000
20230119,0038437,True,student,0000
20230120,0040460,True,student,0000
20230121,0042483,True,student,0000
20230122,0044506,True,student,0000
20230123,0046529,True,student,0000
20230124,0048552,True,student,0000
20230125,0050575,True,student,0000
20230126,0052598,True,student,0000
20230127,0054621,True,student,0000
20230128,0056644,True,student,0000
20230129,0058667,True,student,0000
20230130,0060690,True,student,0000
20230131,0062713,True,student,0000
20230132,0064736,True,student,0000
20230133,0066759,True,student,0000
20230134,0068782,True,student,0000
20230135,0070805,True,student,0000
20230136,0072828,True,student,0000
20230137,0074851,True,student,0000
20230138,0076874,True,student,0000
20230139,0078897,True,student,0000
20230140,0080920,True,student,0000
20230141,0082943,True,student,0000
20230142,0084966,True,student,0000
20230143,0086989,True,student,0000
20230144,0089012,True,student,0000
20230145,0091035,True,student,0000
20230146,0093058,True,student,0000
20230147,0095081,True,student,0000
20230148,0097104,True,student,0000
20230149,0099127,True,student,0000
20230150,0101150,True,student,0000
20230151,0103173,True,student,0000
20230152,0105196,True,student,0000
20230153,0107219,True,student,0000
20230154,0109242,True,student,0000
20230155,0111265,True,student,0000
20230156,0113288,True,student,0000
20230157,0115311,True,student,0000
20230158,0117334,True,student,0000
20230159,0119357,True,student,0000
20230160,0121380,True,student,0000
20230161,0123403,True,student,0000
20230162,0125426,True,student,0000
20230163,0127449,True,student,0000
20230164,0129472,True,student,0000
20230201,0004046,True,student,0000
20230202,0008092,True,student,0000
20230203,0012138,True,student,0000
20230204,0016184,True,student,0000
20230205,0020230,True,student,0000
20230206,0024276,True,student,0000
20230207,0028322,True,student,0000
20230208,0032368,True,student,0000
20230209,0036414,True,student,0000
20230210,0040460,True,student,0000
20230211,0044506,True,student,0000
20230212,0048552,True,student,0000
20230213,0052598,True,student,0000
20230214,0056644,True,student,0000
20230215,0060690,True,student,0000
20230216,0064736,True,student,0000
20230217,0068782,True,student,0000
20230218,0072828,True,student,0000
20230219,0076874,True,student,0000
20230220,0080920,True,student,0000
20230221,0084966,True,student,0000
20230222,0089012,True,student,0000
20230223,0093058,True,student,0000
20230224,0097104,True,student,0000
20230225,0101150,True,student,0000
20230226,0105196,True,student,0000
20230227,0109242,True,student,0000
20230228,0113288,True,student,0000
20230229,0117334,True,student,0000
20230230,0121380,True,student,0000
20230231,0125426,True,student,0000
20230232,0129472,True,student,0000
20230233,0133518,True,student,0000
20230234,0137564,True,student,0000
20230235,0141610,True,student,0000
20230236,0145656,True,student,0000
20230237,0149702,True,student,0000
20230238,0153748,True,student,0000
20230239,0157794,True,student,0000
20230240,0161840,True,student,0000
20230241,0165886,True,student,0000
20230242,0169932,True,student,0000
20230243,0173978,True,student,0000
20230244,0178024,True,student,0000
20230245,0182070,True,student,0000
20230246,0186116,True,student,0000
20230247,0190162,True,student,0000
20230248,0194208,True,student,0000
20230249,0198254,True,student,0000
20230250,0202300,True,student,0000
20230251,0206346,True,student,0000
20230252,0210392,True,student,0000
20230253,0214438,True,student,0000
20230254,0218484,True,student,0000
20230255,0222530,True,student,0000
20230256,0226576,True,student,0000
20230257,0230622,True,student,0000
20230258,0234668,True,student,0000
20230259,0238714,True,student,0000
20230260,0242760,True,student,0000
20230261,0246806,True,student,0000
20230262,0250852,True,student,0000
20230263,0254898,True,student,0000
20230264,0258944,True,student,0000
20230301,0006069,True,student,0000
20230302,0012138,True,student,0000
20230303,0018207,True,student,0000
20230304,0024276,True,student,0000
20230305,0030345,True,student,0000
20230306,0036414,True,student,0000
20230307,0042483,True,student,0000
20230308,0048552,True,student,0000
20230309,0054621,True,student,0000
20230310,0060690,True,student,0000
20230311,0066759,True,student,0000
20230312,0072828,True,student,0000
20230313,0078897,True,student,0000
20230314,0084966,True,student,0000
20230315,0091035,True,student,0000
20230316,0097104,True,student,0000
20230317,0103173,True,student,0000
20230318,0109242,True,student,0000
20230319,0115311,True,student,0000
20230320,0121380,True,student,0000
20230321,0127449,True,student,0000
20230322,0133518,True,student,0000
20230323,0139587,True,student,0000
20230324,0145656,True,student,0000
20230325,0151725,True,student,0000
20230326,0157794,True,student,0000
20230327,0163863,True,student,0000
20230328,0169932,True,student,0000
20230329,0176001,True,student,0000
20230330,0182070,True,student,0000
20230331,0188139,True,student,0000
20230332,0194208,True,student,0000
20230333,0200277,True,student,0000
20230334,0206346,True,student,0000
20230335,0212415,True,student,0000
20230336,0218484,True,student,0000
20230337,0224553,True,student,0000
20230338,0230622,True,student,0000
20230339,0236691,True,student,0000
20230340,0242760,True,student,0000
20230341,0248829,True,student,0000
20230342,0254898,True,student,0000
20230343,0260967,True,student,0000
20230344,0267036,True,student,0000
20230345,0273105,True,student,0000
20230346,0279174,True,student,0000
20230347,0285243,True,student,0000
20230348,0291312,True,student,0000
20230349,0297381,True,student,0000
20230350,0303450,True,student,0000
20230351,0309519,True,student,0000
20230352,0315588,True,student,0000
20230353,0321657,True,student,0000
20230354,0327726,True,student,0000
20230355,0333795,True,student,0000
20230356,0339864,True,student,0000
20230357,0345933,True,student,0000
20230358,0352002,True,student,0000
20230359,0358071,True,student,0000
20230360,0364140,True,student,0000
20230361,0370209,True,student,0000
20230362,0376278,True,student,0000
20230363,0382347,True,student,0000
20230364,0388416,True,student,0000
20230401,0008092,True,student,0000
20230402,0016184,True,student,0000
20230403,0024276,True,student,0000
20230404,0032368,True,student,0000
20230405,0040460,True,student,0000
20230406,0048552,True,student,0000
20230407,0056644,True,student,0000
20230408,0064736,True,student,0000
20230409,0072828,True,student,0000
20230410,0080920,True,student,0000
20230411,0089012,True,student,0000
20230412,0097104,True,student,0000
20230413,0105196,True,student,0000
20230414,0113288,True,student,0000
20230415,0121380,True,student,0000
20230416,0129472,True,student,0000
20230417,0137564,True,student,0000
20230418,0145656,True,student,0000
20230419,0153748,True,student,0000
20230420,0161840,True,student,0000
20230421,0169932,True,student,0000
20230422,0178024,True,student,0000
20230423,0186116,True,student,0000
20230424,0194208,True,student,0000
20230425,0202300,True,student,0000
20230426,0210392,True,student,0000
20230427,0218484,True,student,0000
20230428,0226576,True,student,0000
20230429,0234668,True,student,0000
20230430,0242760,True,student,0000
20230431,0250852,True,student,0000
20230432,0258944,True,student,0000
20230433,0267036,True,student,0000
20230434,0275128,True,student,0000
20230435,0283220,True,student,0000
20230436,0291312,True,student,0000
20230437,0299404,True,student,0000
20230438,0307496,True,student,0000
20230439,0315588,True,student,0000
20230440,0323680,True,student,0000
20230441,0331772,True,student,0000
20230442,0339864,True,student,0000
20230443,0347956,True,student,0000
20230444,0356048,True,student,0000
20230445,0364140,True,student,0000
20230446,0372232,True,student,0000
20230447,0380324,True,student,0000
20230448,0388416,True,student,0000
20230449,0396508,True,student,0000
20230450,0404600,True,student,0000
20230451,0412692,True,student,0000
20230452,0420784,True,student,0000
20230453,0428876,True,student,0000
20230454,0436968,True,student,0000
20230455,0445060,True,student,0000
20230456,0453152,True,student,0000
20230457,0461244,True,student,0000
20230458,0469336,True,student,0000
20230459,0477428,True,student,0000
20230460,0485520,True,student,0000
20230461,0493612,True,student,0000
20230462,0501704,True,student,0000
20230463,0509796,True,student,0000
20230464,0517888,True,student,0000
20230501,0010115,True,student,0000
20230502,0020230,True,student,0000
20230503,0030345,True,student,0000
20230504,0040460,True,student,0000
20230505,0050575,True,student,0000
20230506,0060690,True,student,0000
20230507,0070805,True,student,0000
20230508,0080920,True,student,0000
20230509,0091035,True,student,0000
20230510,0101150,True,student,0000
20230511,0111265,True,student,0000
20230512,0121380,True,student,0000
20230513,0131495,True,student,0000
20230514,0141610,True,student,0000
20230515,0151725,True,student,0000
20230516,0161840,True,student,0000
20230517,0171955,True,student,0000
20230518,0182070,True,student,0000
20230519,0192185,True,student,0000
20230520,0202300,True,student,0000
20230521,0212415,True,student,0000
20230522,0222530,True,student,0000
20230523,0232645,True,student,0000
20230524,0242760,True,student,0000
20230525,0252875,True,student,0000
20230526,0262990,True,student,0000
20230527,0273105,True,student,0000
20230528,0283220,True,student,0000
20230529,0293335,True,student,0000
20230530,0303450,True,student,0000
20230531,0313565,True,student,0000
20230532,0323680,True,student,0000
20230533,0333795,True,student,0000
20230534,0343910,True,student,0000
20230535,0354025,True,student,0000
20230536,0364140,True,student,0000
20230537,0374255,True,student,0000
20230538,0384370,True,student,0000
20230539,0394485,True,student,0000
20230540,0404600,True,student,0000
20230541,0414715,True,student,0000
20230542,0424830,True,student,0000
20230543,0434945,True,student,0000
20230544,0445060,True,student,0000
20230545,0455175,True,student,0000
20230546,0465290,True,student,0000
20230547,0475405,True,student,0000
20230548,0485520,True,student,0000
20230549,0495635,True,student,0000
20230550,0505750,True,student,0000
20230551,0515865,True,student,0000
20230552,0525980,True,student,0000
20230553,0536095,True,student,0000
20230554,0546210,True,student,0000
20230555,0556325,True,student,0000
20230556,0566440,True,student,0000
20230557,0576555,True,student,0000
20230558,0586670,True,student,0000
20230559,0596785,True,student,0000
20230560,0606900,True,student,0000
20230561,0617015,True,student,0000
20230562,0627130,True,student,0000
20230563,0637245,True,student,0000
20230564,0647360,True,student,0000
20230601,0012138,True,student,0000
20230602,0024276,True,student,0000
20230603,0036414,True,student,0000
20230604,0048552,True,student,0000
20230605,0060690,True,student,0000
20230606,0072828,True,student,0000
20230607,0084966,True,student,0000
20230608,0097104,True,student,0000
20230609,0109242,True,student,0000
20230610,0121380,True,student,0000
20230611,0133518,True,student,0000
20230612,0145656,True,student,0000
20230613,0157794,True,student,0000
20230614,0169932,True,student,0000
20230615,0182070,True,student,0000
20230616,0194208,True,student,0000
20230617,0206346,True,student,0000
20230618,0218484,True,student,0000
20230619,0230622,True,student,0000
20230620,0242760,True,student,0000
20230621,0254898,True,student,0000
20230622,0267036,True,student,0000
20230623,0279174,True,student,0000
